,imageDir,score
631,houses/images/321.jpg,0.5227272727272727
632,houses/images/322.jpg,0.5
633,houses/images/323.jpg,0.6818181818181818
634,houses/images/324.jpg,0.6136363636363636
635,houses/images/325.jpg,0.5681818181818182
636,houses/images/326.jpg,0.6818181818181818
637,houses/images/327.jpg,0.5
638,houses/images/328.jpg,0.48484848484848486
639,houses/images/329.jpg,0.8181818181818182
640,houses/images/33.jpg,0.3409090909090909
641,houses/images/330.jpg,0.5227272727272727
642,houses/images/331.jpg,0.4772727272727273
643,houses/images/332.jpg,0.7045454545454546
644,houses/images/333.jpg,0.5454545454545454
645,houses/images/334.jpg,0.29545454545454547
646,houses/images/335.jpg,0.6363636363636364
647,houses/images/336.jpg,0.4318181818181818
648,houses/images/337.jpg,0.36363636363636365
649,houses/images/34.jpg,0.7954545454545454
650,houses/images/340.jpg,0.4318181818181818
651,houses/images/341.jpg,0.5909090909090909
652,houses/images/342.jpg,0.4090909090909091
653,houses/images/343.jpg,0.5681818181818182
654,houses/images/344.jpg,0.5681818181818182
655,houses/images/345.jpg,0.3409090909090909
656,houses/images/347.jpg,0.4090909090909091
657,houses/images/348.jpg,0.2878787878787879
658,houses/images/349.jpg,0.2727272727272727
659,houses/images/35.jpg,0.75
660,houses/images/350.jpg,0.29545454545454547
661,houses/images/351.jpg,0.5227272727272727
662,houses/images/352.jpg,0.25
663,houses/images/353.jpg,0.2727272727272727
664,houses/images/354.jpg,0.6818181818181818
665,houses/images/355.jpg,0.7045454545454546
666,houses/images/356.jpg,0.4090909090909091
667,houses/images/357.jpg,0.5681818181818182
668,houses/images/358.jpg,0.6590909090909091
669,houses/images/359.jpg,0.5227272727272727
670,houses/images/36.jpg,0.8636363636363636
671,houses/images/360.jpg,0.6363636363636364
672,houses/images/361.jpg,0.5606060606060606
673,houses/images/37.jpg,0.7272727272727273
674,houses/images/38.jpg,0.4318181818181818
675,houses/images/39.jpg,0.5606060606060606
676,houses/images/4.jpg,0.29545454545454547
677,houses/images/40.jpg,0.29545454545454547
678,houses/images/41.jpg,0.5909090909090909
679,houses/images/42.jpg,0.6818181818181818
680,houses/images/43.jpg,0.5227272727272727
681,houses/images/44.jpg,0.6363636363636364
682,houses/images/46.jpg,0.38636363636363635
683,houses/images/47.jpg,0.38636363636363635
684,houses/images/48.jpg,0.4318181818181818
685,houses/images/49.jpg,0.3181818181818182
686,houses/images/5.jpg,0.4772727272727273
687,houses/images/50.jpg,0.6363636363636364
688,houses/images/51.jpg,0.38636363636363635
689,houses/images/52.jpg,0.3181818181818182
690,houses/images/53.jpg,0.3409090909090909
691,houses/images/54.jpg,0.4318181818181818
692,houses/images/55.jpg,0.7272727272727273
693,houses/images/56.jpg,0.6363636363636364
694,houses/images/57.jpg,0.3409090909090909
695,houses/images/58.jpg,0.36363636363636365
696,houses/images/59.jpg,0.7045454545454546
697,houses/images/6.jpg,0.5454545454545454
698,houses/images/60.jpg,0.36363636363636365
699,houses/images/61.jpg,0.3409090909090909
700,houses/images/62.jpg,0.6515151515151515
701,houses/images/63.jpg,0.5227272727272727
702,houses/images/64.jpg,0.38636363636363635
703,houses/images/65.jpg,0.36363636363636365
704,houses/images/66.jpg,0.3181818181818182
705,houses/images/67.jpg,0.5909090909090909
706,houses/images/68.jpg,0.7272727272727273
707,houses/images/69.jpg,0.5681818181818182
708,houses/images/7.jpg,0.38636363636363635
709,houses/images/70.jpg,0.5681818181818182
710,houses/images/71.jpg,0.38636363636363635
711,houses/images/72.jpg,0.29545454545454547
712,houses/images/73.jpg,0.38636363636363635
713,houses/images/74.jpg,0.5
714,houses/images/75.jpg,0.5909090909090909
715,houses/images/76.jpg,0.4696969696969697
716,houses/images/77.jpg,0.4090909090909091
717,houses/images/78.jpg,0.5454545454545454
718,houses/images/79.jpg,0.4772727272727273
719,houses/images/8.jpg,0.4772727272727273
720,houses/images/80.jpg,0.5454545454545454
721,houses/images/81.jpg,0.6363636363636364
722,houses/images/82.jpg,0.5909090909090909
723,houses/images/83.jpg,0.6590909090909091
724,houses/images/84.jpg,0.6136363636363636
725,houses/images/85.jpg,0.29545454545454547
726,houses/images/86.jpg,0.6363636363636364
727,houses/images/87.jpg,0.5454545454545454
728,houses/images/88.jpg,0.5681818181818182
729,houses/images/89.jpg,0.6818181818181818
730,houses/images/9.jpg,0.6363636363636364
731,houses/images/90.jpg,0.22727272727272727
732,houses/images/91.jpg,0.25757575757575757
733,houses/images/92.jpg,0.3409090909090909
734,houses/images/93.jpg,0.5681818181818182
735,houses/images/94.jpg,0.6136363636363636
736,houses/images/95.jpg,0.5227272727272727
737,houses/images/96.jpg,0.4318181818181818
738,houses/images/97.jpg,0.6818181818181818
739,houses/images/98.jpg,0.25
740,paints/images/0.jpg,0.6136363636363636
741,paints/images/1.jpg,0.5454545454545454
742,paints/images/10.jpg,0.5227272727272727
743,paints/images/100.jpg,0.4090909090909091
744,paints/images/101.jpg,0.5681818181818182
745,paints/images/102.jpg,0.7272727272727273
746,paints/images/103.jpg,0.5227272727272727
747,paints/images/104.jpg,0.6136363636363636
748,paints/images/105.jpg,0.6590909090909091
749,paints/images/106.jpg,0.6590909090909091
750,paints/images/107.jpg,0.4090909090909091
751,paints/images/108.jpg,0.6363636363636364
752,paints/images/109.jpg,0.3409090909090909
753,paints/images/11.jpg,0.4772727272727273
754,paints/images/110.jpg,0.2727272727272727
755,paints/images/111.jpg,0.6136363636363636
756,paints/images/112.jpg,0.5
757,paints/images/113.jpg,0.4090909090909091
758,paints/images/114.jpg,0.5909090909090909
759,paints/images/115.jpg,0.5454545454545454
760,paints/images/116.jpg,0.5454545454545454
761,paints/images/117.jpg,0.38636363636363635
762,paints/images/118.jpg,0.6363636363636364
763,paints/images/119.jpg,0.4318181818181818
764,paints/images/12.jpg,0.3409090909090909
765,paints/images/120.jpg,0.6818181818181818
766,paints/images/121.jpg,0.7045454545454546
767,paints/images/122.jpg,0.6136363636363636
768,paints/images/123.jpg,0.6136363636363636
769,paints/images/124.jpg,0.45454545454545453
770,paints/images/125.jpg,0.29545454545454547
771,paints/images/126.jpg,0.29545454545454547
772,paints/images/127.jpg,0.5681818181818182
773,paints/images/128.jpg,0.45454545454545453
774,paints/images/129.jpg,0.6818181818181818
775,paints/images/13.jpg,0.5454545454545454
776,paints/images/130.jpg,0.5681818181818182
777,paints/images/131.jpg,0.6363636363636364
778,paints/images/132.jpg,0.2727272727272727
779,paints/images/133.jpg,0.5909090909090909
780,paints/images/134.jpg,0.6363636363636364
781,paints/images/135.jpg,0.75
782,paints/images/136.jpg,0.2727272727272727
783,paints/images/137.jpg,0.3181818181818182
784,paints/images/138.jpg,0.36363636363636365
785,paints/images/139.jpg,0.29545454545454547
786,paints/images/14.jpg,0.5454545454545454
787,paints/images/140.jpg,0.36363636363636365
788,paints/images/141.jpg,0.36363636363636365
789,paints/images/142.jpg,0.4090909090909091
790,paints/images/143.jpg,0.4318181818181818
791,paints/images/144.jpg,0.6363636363636364
792,paints/images/145.jpg,0.4318181818181818
793,paints/images/146.jpg,0.3181818181818182
794,paints/images/147.jpg,0.6363636363636364
795,paints/images/148.jpg,0.45454545454545453
796,paints/images/149.jpg,0.4318181818181818
797,paints/images/15.jpg,0.5
798,paints/images/150.jpg,0.4772727272727273
799,paints/images/151.jpg,0.75
800,paints/images/152.jpg,0.5
801,paints/images/153.jpg,0.38636363636363635
802,paints/images/154.jpg,0.5681818181818182
803,paints/images/155.jpg,0.5681818181818182
804,paints/images/156.jpg,0.3409090909090909
805,paints/images/157.jpg,0.6590909090909091
806,paints/images/158.jpg,0.5454545454545454
807,paints/images/159.jpg,0.5454545454545454
808,paints/images/16.jpg,0.4090909090909091
809,paints/images/160.jpg,0.4772727272727273
810,paints/images/161.jpg,0.6590909090909091
811,paints/images/162.jpg,0.5227272727272727
812,paints/images/163.jpg,0.6590909090909091
813,paints/images/164.jpg,0.5681818181818182
814,paints/images/165.jpg,0.4772727272727273
815,paints/images/166.jpg,0.38636363636363635
816,paints/images/167.jpg,0.5
817,paints/images/168.jpg,0.6818181818181818
818,paints/images/169.jpg,0.4318181818181818
819,paints/images/17.jpg,0.5454545454545454
820,paints/images/170.jpg,0.5681818181818182
821,paints/images/171.jpg,0.5
822,paints/images/172.jpg,0.5454545454545454
823,paints/images/173.jpg,0.4772727272727273
824,paints/images/174.jpg,0.1590909090909091
825,paints/images/175.jpg,0.36363636363636365
826,paints/images/176.jpg,0.45454545454545453
827,paints/images/177.jpg,0.5
828,paints/images/178.jpg,0.5681818181818182
829,paints/images/179.jpg,0.5909090909090909
830,paints/images/18.jpg,0.5
831,paints/images/180.jpg,0.4318181818181818
832,paints/images/181.jpg,0.4090909090909091
833,paints/images/182.jpg,0.36363636363636365
834,paints/images/183.jpg,0.5227272727272727
835,paints/images/184.jpg,0.45454545454545453
836,paints/images/185.jpg,0.3409090909090909
837,paints/images/186.jpg,0.36363636363636365
838,paints/images/187.jpg,0.8409090909090909
839,paints/images/188.jpg,0.4318181818181818
840,paints/images/189.jpg,0.5227272727272727
841,paints/images/19.jpg,0.6590909090909091
842,paints/images/190.jpg,0.5681818181818182
843,paints/images/191.jpg,0.5
844,paints/images/192.jpg,0.4090909090909091
845,paints/images/193.jpg,0.6363636363636364
846,paints/images/194.jpg,0.4318181818181818
847,paints/images/195.jpg,0.36363636363636365
848,paints/images/196.jpg,0.45454545454545453
849,paints/images/197.jpg,0.7045454545454546
850,paints/images/198.jpg,0.5
851,paints/images/199.jpg,0.4318181818181818
852,paints/images/2.jpg,0.6818181818181818
853,paints/images/20.jpg,0.4318181818181818
854,paints/images/200.jpg,0.5227272727272727
855,paints/images/201.jpg,0.25
856,paints/images/202.jpg,0.25
857,paints/images/203.jpg,0.6136363636363636
858,paints/images/204.jpg,0.4318181818181818
859,paints/images/205.jpg,0.18181818181818182
860,paints/images/206.jpg,0.5681818181818182
861,paints/images/207.jpg,0.36363636363636365
862,paints/images/208.jpg,0.4090909090909091
863,paints/images/209.jpg,0.36363636363636365
864,paints/images/21.jpg,0.3181818181818182
865,paints/images/210.jpg,0.36363636363636365
866,paints/images/211.jpg,0.5
867,paints/images/212.jpg,0.6818181818181818
868,paints/images/213.jpg,0.5454545454545454
869,paints/images/214.jpg,0.5681818181818182
870,paints/images/215.jpg,0.45454545454545453
871,paints/images/216.jpg,0.5227272727272727
872,paints/images/217.jpg,0.5227272727272727
873,paints/images/218.jpg,0.5681818181818182
874,paints/images/219.jpg,0.8409090909090909
875,paints/images/22.jpg,0.5227272727272727
876,paints/images/220.jpg,0.4772727272727273
877,paints/images/221.jpg,0.7272727272727273
878,paints/images/222.jpg,0.5681818181818182
879,paints/images/223.jpg,0.4318181818181818
880,paints/images/224.jpg,0.7272727272727273
881,paints/images/225.jpg,0.5909090909090909
882,paints/images/226.jpg,0.38636363636363635
883,paints/images/227.jpg,0.6818181818181818
884,paints/images/228.jpg,0.7272727272727273
885,paints/images/229.jpg,0.5454545454545454
886,paints/images/23.jpg,0.29545454545454547
887,paints/images/230.jpg,0.5909090909090909
888,paints/images/231.jpg,0.6363636363636364
889,paints/images/232.jpg,0.6590909090909091
890,paints/images/233.jpg,0.6136363636363636
891,paints/images/234.jpg,0.7954545454545454
892,paints/images/235.jpg,0.6590909090909091
893,paints/images/236.jpg,0.7272727272727273
894,paints/images/237.jpg,0.6818181818181818
895,paints/images/238.jpg,0.6363636363636364
896,paints/images/239.jpg,0.5227272727272727
897,paints/images/24.jpg,0.4772727272727273
898,paints/images/240.jpg,0.5909090909090909
899,paints/images/241.jpg,0.5227272727272727
900,paints/images/242.jpg,0.38636363636363635
901,paints/images/243.jpg,0.7045454545454546
902,paints/images/244.jpg,0.38636363636363635
903,paints/images/245.jpg,0.6590909090909091
904,paints/images/246.jpg,0.6818181818181818
905,paints/images/247.jpg,0.4090909090909091
906,paints/images/248.jpg,0.6818181818181818
907,paints/images/249.jpg,0.5909090909090909
908,paints/images/25.jpg,0.4772727272727273
909,paints/images/250.jpg,0.5909090909090909
910,paints/images/251.jpg,0.5909090909090909
911,paints/images/252.jpg,0.2727272727272727
912,paints/images/253.jpg,0.6363636363636364
913,paints/images/254.jpg,0.3181818181818182
914,paints/images/255.jpg,0.5909090909090909
915,paints/images/256.jpg,0.4772727272727273
916,paints/images/257.jpg,0.4318181818181818
917,paints/images/258.jpg,0.5454545454545454
918,paints/images/259.jpg,0.4772727272727273
919,paints/images/26.jpg,0.3181818181818182
920,paints/images/260.jpg,0.45454545454545453
921,paints/images/261.jpg,0.75
922,paints/images/262.jpg,0.3409090909090909
923,paints/images/263.jpg,0.5681818181818182
924,paints/images/264.jpg,0.36363636363636365
925,paints/images/265.jpg,0.5681818181818182
926,paints/images/266.jpg,0.3181818181818182
927,paints/images/267.jpg,0.6590909090909091
928,paints/images/268.jpg,0.4318181818181818
929,paints/images/269.jpg,0.5227272727272727
930,paints/images/27.jpg,0.25
931,paints/images/270.jpg,0.3409090909090909
932,paints/images/271.jpg,0.7727272727272727
933,paints/images/272.jpg,0.29545454545454547
934,paints/images/273.jpg,0.75
935,paints/images/274.jpg,0.3181818181818182
936,paints/images/275.jpg,0.6136363636363636
937,paints/images/276.jpg,0.4090909090909091
938,paints/images/277.jpg,0.45454545454545453
939,paints/images/278.jpg,0.4318181818181818
940,paints/images/279.jpg,0.6136363636363636
941,paints/images/28.jpg,0.3181818181818182
942,paints/images/280.jpg,0.4772727272727273
943,paints/images/281.jpg,0.5454545454545454
944,paints/images/282.jpg,0.4772727272727273
945,paints/images/283.jpg,0.4318181818181818
946,paints/images/284.jpg,0.45454545454545453
947,paints/images/285.jpg,0.5227272727272727
948,paints/images/286.jpg,0.29545454545454547
949,paints/images/287.jpg,0.6136363636363636
950,paints/images/288.jpg,0.25
951,paints/images/289.jpg,0.6590909090909091
952,paints/images/29.jpg,0.4090909090909091
953,paints/images/290.jpg,0.4772727272727273
954,paints/images/291.jpg,0.6363636363636364
955,paints/images/292.jpg,0.45454545454545453
956,paints/images/293.jpg,0.7045454545454546
957,paints/images/294.jpg,0.5227272727272727
958,paints/images/295.jpg,0.5227272727272727
959,paints/images/296.jpg,0.20454545454545456
960,paints/images/297.jpg,0.6818181818181818
961,paints/images/298.jpg,0.4318181818181818
962,paints/images/299.jpg,0.6136363636363636
963,paints/images/3.jpg,0.38636363636363635
964,paints/images/30.jpg,0.7272727272727273
965,paints/images/300.jpg,0.29545454545454547
966,paints/images/301.jpg,0.3409090909090909
967,paints/images/302.jpg,0.38636363636363635
968,paints/images/303.jpg,0.4318181818181818
969,paints/images/304.jpg,0.45454545454545453
970,paints/images/305.jpg,0.5227272727272727
971,paints/images/306.jpg,0.36363636363636365
972,paints/images/307.jpg,0.38636363636363635
973,paints/images/308.jpg,0.6363636363636364
974,paints/images/309.jpg,0.4318181818181818
975,paints/images/31.jpg,0.2727272727272727
976,paints/images/310.jpg,0.4772727272727273
977,paints/images/311.jpg,0.5454545454545454
978,paints/images/312.jpg,0.29545454545454547
979,paints/images/313.jpg,0.4318181818181818
980,paints/images/314.jpg,0.4090909090909091
981,paints/images/315.jpg,0.3409090909090909
982,paints/images/316.jpg,0.5
983,paints/images/317.jpg,0.5454545454545454
984,paints/images/318.jpg,0.38636363636363635
985,paints/images/319.jpg,0.6136363636363636
986,paints/images/32.jpg,0.20454545454545456
987,paints/images/320.jpg,0.7272727272727273
988,paints/images/321.jpg,0.75
989,paints/images/322.jpg,0.4318181818181818
990,paints/images/323.jpg,0.6590909090909091
991,paints/images/324.jpg,0.4090909090909091
992,paints/images/325.jpg,0.6136363636363636
993,paints/images/326.jpg,0.6590909090909091
994,paints/images/327.jpg,0.5227272727272727
995,paints/images/328.jpg,0.5909090909090909
996,paints/images/329.jpg,0.6818181818181818
997,paints/images/33.jpg,0.4090909090909091
998,paints/images/330.jpg,0.22727272727272727
999,paints/images/331.jpg,0.38636363636363635
1000,paints/images/332.jpg,0.4090909090909091
1001,paints/images/333.jpg,0.45454545454545453
1002,paints/images/334.jpg,0.4318181818181818
1003,paints/images/335.jpg,0.8636363636363636
1004,paints/images/336.jpg,0.5
1005,paints/images/337.jpg,0.6590909090909091
1006,paints/images/338.jpg,0.5681818181818182
1007,paints/images/339.jpg,0.5
1008,paints/images/34.jpg,0.25
1009,paints/images/340.jpg,0.20454545454545456
1010,paints/images/341.jpg,0.4772727272727273
1011,paints/images/342.jpg,0.22727272727272727
1012,paints/images/343.jpg,0.5227272727272727
1013,paints/images/344.jpg,0.3409090909090909
1014,paints/images/345.jpg,0.6363636363636364
1015,paints/images/346.jpg,0.4772727272727273
1016,paints/images/347.jpg,0.75
1017,paints/images/348.jpg,0.3409090909090909
1018,paints/images/349.jpg,0.6590909090909091
1019,paints/images/35.jpg,0.4318181818181818
1020,paints/images/350.jpg,0.5
1021,paints/images/351.jpg,0.75
1022,paints/images/352.jpg,0.5227272727272727
1023,paints/images/353.jpg,0.6590909090909091
1024,paints/images/354.jpg,0.7045454545454546
1025,paints/images/355.jpg,0.5
1026,paints/images/356.jpg,0.5
1027,paints/images/357.jpg,0.5227272727272727
1028,paints/images/358.jpg,0.25
1029,paints/images/359.jpg,0.5454545454545454
1030,paints/images/36.jpg,0.4772727272727273
1031,paints/images/360.jpg,0.36363636363636365
1032,paints/images/361.jpg,0.6590909090909091
1033,paints/images/362.jpg,0.4318181818181818
1034,paints/images/363.jpg,0.5909090909090909
1035,paints/images/364.jpg,0.5909090909090909
1036,paints/images/365.jpg,0.5909090909090909
1037,paints/images/366.jpg,0.38636363636363635
1038,paints/images/367.jpg,0.4772727272727273
1039,paints/images/368.jpg,0.45454545454545453
1040,paints/images/369.jpg,0.38636363636363635
1041,paints/images/37.jpg,0.13636363636363635
1042,paints/images/370.jpg,0.3409090909090909
1043,paints/images/371.jpg,0.7727272727272727
1044,paints/images/372.jpg,0.38636363636363635
1045,paints/images/373.jpg,0.3409090909090909
1046,paints/images/374.jpg,0.6136363636363636
1047,paints/images/375.jpg,0.4090909090909091
1048,paints/images/376.jpg,0.5227272727272727
1049,paints/images/377.jpg,0.5
1050,paints/images/378.jpg,0.6363636363636364
1051,paints/images/379.jpg,0.45454545454545453
1052,paints/images/38.jpg,0.3409090909090909
1053,paints/images/380.jpg,0.29545454545454547
1054,paints/images/381.jpg,0.4772727272727273
1055,paints/images/382.jpg,0.4772727272727273
1056,paints/images/383.jpg,0.4772727272727273
1057,paints/images/384.jpg,0.25
1058,paints/images/385.jpg,0.4318181818181818
1059,paints/images/386.jpg,0.5
1060,paints/images/387.jpg,0.45454545454545453
1061,paints/images/388.jpg,0.5909090909090909
1062,paints/images/389.jpg,0.5227272727272727
1063,paints/images/39.jpg,0.5681818181818182
1064,paints/images/390.jpg,0.6136363636363636
1065,paints/images/391.jpg,0.6363636363636364
1066,paints/images/392.jpg,0.5
1067,paints/images/393.jpg,0.5909090909090909
1068,paints/images/394.jpg,0.2727272727272727
1069,paints/images/395.jpg,0.5454545454545454
1070,paints/images/396.jpg,0.4318181818181818
1071,paints/images/397.jpg,0.4318181818181818
1072,paints/images/398.jpg,0.6136363636363636
1073,paints/images/399.jpg,0.6818181818181818
1074,paints/images/4.jpg,0.5681818181818182
1075,paints/images/40.jpg,0.3181818181818182
1076,paints/images/400.jpg,0.5
1077,paints/images/401.jpg,0.7045454545454546
1078,paints/images/402.jpg,0.45454545454545453
1079,paints/images/403.jpg,0.6136363636363636
1080,paints/images/404.jpg,0.5227272727272727
1081,paints/images/405.jpg,0.5681818181818182
1082,paints/images/406.jpg,0.38636363636363635
1083,paints/images/407.jpg,0.5909090909090909
1084,paints/images/408.jpg,0.6590909090909091
1085,paints/images/409.jpg,0.4772727272727273
1086,paints/images/41.jpg,0.36363636363636365
1087,paints/images/410.jpg,0.6136363636363636
1088,paints/images/42.jpg,0.5454545454545454
1089,paints/images/43.jpg,0.38636363636363635
1090,paints/images/44.jpg,0.5454545454545454
1091,paints/images/45.jpg,0.6590909090909091
1092,paints/images/46.jpg,0.6363636363636364
1093,paints/images/47.jpg,0.29545454545454547
1094,paints/images/48.jpg,0.6363636363636364
1095,paints/images/49.jpg,0.4318181818181818
1096,paints/images/5.jpg,0.5227272727272727
1097,paints/images/50.jpg,0.45454545454545453
1098,paints/images/51.jpg,0.7045454545454546
1099,paints/images/52.jpg,0.7045454545454546
1100,paints/images/53.jpg,0.6818181818181818
1101,paints/images/54.jpg,0.5454545454545454
1102,paints/images/55.jpg,0.5227272727272727
1103,paints/images/56.jpg,0.7045454545454546
1104,paints/images/57.jpg,0.3409090909090909
1105,paints/images/58.jpg,0.6136363636363636
1106,paints/images/59.jpg,0.4318181818181818
1107,paints/images/6.jpg,0.75
1108,paints/images/60.jpg,0.36363636363636365
1109,paints/images/61.jpg,0.3409090909090909
1110,paints/images/62.jpg,0.13636363636363635
1111,paints/images/63.jpg,0.5681818181818182
1112,paints/images/64.jpg,0.5
1113,paints/images/65.jpg,0.4772727272727273
1114,paints/images/66.jpg,0.4318181818181818
1115,paints/images/67.jpg,0.7045454545454546
1116,paints/images/68.jpg,0.3409090909090909
1117,paints/images/69.jpg,0.36363636363636365
1118,paints/images/7.jpg,0.2727272727272727
1119,paints/images/70.jpg,0.36363636363636365
1120,paints/images/71.jpg,0.36363636363636365
1121,paints/images/72.jpg,0.3409090909090909
1122,paints/images/73.jpg,0.5
1123,paints/images/74.jpg,0.3181818181818182
1124,paints/images/75.jpg,0.5454545454545454
1125,paints/images/76.jpg,0.3181818181818182
1126,paints/images/77.jpg,0.6363636363636364
1127,paints/images/78.jpg,0.5681818181818182
1128,paints/images/79.jpg,0.3181818181818182
1129,paints/images/8.jpg,0.4772727272727273
1130,paints/images/80.jpg,0.5
1131,paints/images/81.jpg,0.4318181818181818
1132,paints/images/82.jpg,0.3181818181818182
1133,paints/images/83.jpg,0.4772727272727273
1134,paints/images/84.jpg,0.5
1135,paints/images/85.jpg,0.5227272727272727
1136,paints/images/86.jpg,0.22727272727272727
1137,paints/images/87.jpg,0.6363636363636364
1138,paints/images/88.jpg,0.4090909090909091
1139,paints/images/89.jpg,0.5909090909090909
1140,paints/images/9.jpg,0.4318181818181818
1141,paints/images/90.jpg,0.5454545454545454
1142,paints/images/91.jpg,0.7272727272727273
1143,paints/images/92.jpg,0.4090909090909091
1144,paints/images/93.jpg,0.7727272727272727
1145,paints/images/94.jpg,0.6818181818181818
1146,paints/images/95.jpg,0.36363636363636365
1147,paints/images/96.jpg,0.5
1148,paints/images/97.jpg,0.5681818181818182
1149,paints/images/98.jpg,0.6136363636363636
1150,paints/images/99.jpg,0.4772727272727273
